guest_count,district,ceremony_type,scale,seasonal,total_cost_lkr
40,Colombo,Reception,luxury,1,8334000
318,Colombo,Poruwa Ceremony,luxury,0,40402000
276,Colombo,Poruwa Ceremony,luxury,1,44070000
209,Galle,Reception,budget,0,4606000
327,Kalutara,Hindu Tamil Wedding,standard,1,14869000
332,Jaffna,Poruwa Ceremony,premium,1,23325000
222,Kandy,Reception,premium,0,13447000
40,Galle,Poruwa Ceremony,premium,1,4902000
320,Matale,Reception,budget,0,5735000
145,Batticaloa,Church Wedding,luxury,0,12008000
137,Mannar,Muslim Nikah Ceremony,budget,0,2806000
40,Galle,Church Wedding,luxury,0,7263000
359,Mullaitivu,Muslim Nikah Ceremony,standard,0,11535000
266,Ratnapura,Muslim Nikah Ceremony,luxury,1,29598000
187,Jaffna,Muslim Nikah Ceremony,budget,1,5393000
240,Mannar,Poruwa Ceremony,premium,1,14389000
139,Gampaha,Poruwa Ceremony,luxury,0,20182000
216,Hambantota,Poruwa Ceremony,luxury,0,19584000
254,Kalutara,Church Wedding,luxury,0,27738000
152,Nuwara Eliya,Church Wedding,standard,0,7786000
74,Badulla,Hindu Tamil Wedding,premium,1,7305000
244,Galle,Hindu Tamil Wedding,budget,0,8067000
166,Gampaha,Muslim Nikah Ceremony,budget,0,5721000
183,Kurunegala,Reception,premium,0,9619000
169,Mullaitivu,Poruwa Ceremony,premium,1,11328000
479,Gampaha,Muslim Nikah Ceremony,luxury,1,54524000
150,Nuwara Eliya,Muslim Nikah Ceremony,luxury,0,16500000
40,Kalutara,Reception,luxury,1,6789000
221,Anuradhapura,Church Wedding,budget,0,4835000
209,Anuradhapura,Muslim Nikah Ceremony,premium,1,14057000
235,Gampaha,Muslim Nikah Ceremony,premium,0,16928000
122,Matara,Reception,standard,1,5433000
277,Polonnaruwa,Church Wedding,budget,1,6307000
211,Colombo,Muslim Nikah Ceremony,luxury,0,26668000
146,Monaragala,Poruwa Ceremony,premium,0,8348000
188,Nuwara Eliya,Poruwa Ceremony,standard,1,12298000
127,Gampaha,Reception,budget,0,4031000
125,Colombo,Hindu Tamil Wedding,standard,1,8945000
98,Kalutara,Poruwa Ceremony,luxury,1,13712000
120,Colombo,Muslim Nikah Ceremony,budget,0,4805000
133,Kalutara,Muslim Nikah Ceremony,standard,0,7391000
285,Vavuniya,Church Wedding,budget,0,6215000
212,Ampara,Hindu Tamil Wedding,luxury,0,18255000
245,Kalutara,Muslim Nikah Ceremony,budget,1,7868000
146,Gampaha,Hindu Tamil Wedding,standard,0,8093000
295,Kandy,Poruwa Ceremony,premium,0,21551000
140,Trincomalee,Hindu Tamil Wedding,luxury,0,14235000
151,Colombo,Muslim Nikah Ceremony,standard,0,9468000
436,Matara,Poruwa Ceremony,standard,1,18261000
176,Kandy,Reception,budget,0,4744000
249,Mullaitivu,Hindu Tamil Wedding,budget,0,4868000
134,Galle,Poruwa Ceremony,standard,1,7362000
280,Badulla,Church Wedding,standard,1,11541000
123,Monaragala,Reception,budget,0,2688000
327,Badulla,Church Wedding,standard,0,11156000
239,Kandy,Church Wedding,luxury,1,26177000
282,Colombo,Poruwa Ceremony,premium,1,27049000
70,Gampaha,Reception,luxury,0,8509000
336,Hambantota,Hindu Tamil Wedding,premium,0,17596000
347,Monaragala,Poruwa Ceremony,standard,1,12048000
272,Gampaha,Poruwa Ceremony,budget,0,8359000
297,Ampara,Poruwa Ceremony,standard,0,11396000
465,Jaffna,Poruwa Ceremony,luxury,0,35433000
40,Batticaloa,Poruwa Ceremony,standard,1,2951000
60,Kandy,Hindu Tamil Wedding,standard,0,3978000
280,Anuradhapura,Hindu Tamil Wedding,standard,1,11449000
342,Badulla,Poruwa Ceremony,standard,0,11811000
127,Ampara,Church Wedding,luxury,0,12037000
215,Mannar,Church Wedding,standard,1,7411000
400,Gampaha,Church Wedding,premium,0,22991000
256,Colombo,Church Wedding,standard,1,15626000
185,Batticaloa,Poruwa Ceremony,premium,0,10757000
178,Colombo,Poruwa Ceremony,standard,0,9868000
176,Trincomalee,Hindu Tamil Wedding,budget,1,5003000
331,Matara,Poruwa Ceremony,standard,1,12648000
196,Kalutara,Poruwa Ceremony,budget,1,6987000
268,Ratnapura,Muslim Nikah Ceremony,standard,1,12038000
446,Hambantota,Reception,budget,0,8212000
297,Puttalam,Reception,premium,0,15114000
200,Puttalam,Poruwa Ceremony,budget,1,5020000
344,Galle,Poruwa Ceremony,budget,0,9045000
320,Monaragala,Hindu Tamil Wedding,luxury,0,24823000
191,Kalutara,Church Wedding,premium,0,13544000
189,Kandy,Church Wedding,premium,0,12804000
304,Galle,Church Wedding,luxury,1,32700000
248,Jaffna,Poruwa Ceremony,premium,0,15323000
310,Badulla,Poruwa Ceremony,premium,0,16007000
162,Vavuniya,Church Wedding,standard,0,5910000
117,Kalutara,Church Wedding,budget,1,4255000
233,Puttalam,Reception,luxury,0,16536000
219,Ampara,Poruwa Ceremony,premium,0,11871000
244,Nuwara Eliya,Church Wedding,standard,0,10396000
266,Mullaitivu,Muslim Nikah Ceremony,budget,1,5668000
40,Matale,Hindu Tamil Wedding,standard,0,3022000
120,Monaragala,Hindu Tamil Wedding,standard,0,5302000
141,Ratnapura,Poruwa Ceremony,luxury,0,14456000
403,Nuwara Eliya,Church Wedding,standard,1,15887000
40,Kandy,Reception,budget,0,1779000
323,Monaragala,Reception,premium,1,15696000
337,Ampara,Hindu Tamil Wedding,standard,0,11821000
426,Polonnaruwa,Poruwa Ceremony,luxury,0,33766000
231,Galle,Poruwa Ceremony,premium,0,15561000
431,Puttalam,Poruwa Ceremony,luxury,0,37857000
183,Kilinochchi,Reception,standard,1,6234000
46,Ampara,Poruwa Ceremony,standard,1,2769000
245,Nuwara Eliya,Church Wedding,luxury,0,25826000
64,Batticaloa,Church Wedding,standard,0,3133000
40,Kilinochchi,Muslim Nikah Ceremony,premium,1,3556000
340,Ampara,Muslim Nikah Ceremony,premium,0,16411000
345,Trincomalee,Poruwa Ceremony,luxury,1,34760000
364,Nuwara Eliya,Reception,premium,1,23722000
193,Polonnaruwa,Reception,standard,1,7264000
378,Kandy,Church Wedding,budget,0,9119000
193,Anuradhapura,Church Wedding,luxury,0,17110000
401,Mullaitivu,Muslim Nikah Ceremony,standard,1,14206000
66,Kandy,Reception,premium,0,5187000
186,Puttalam,Church Wedding,budget,0,4368000
139,Colombo,Church Wedding,budget,1,6082000
262,Kalutara,Church Wedding,budget,0,7232000
363,Kalutara,Church Wedding,standard,0,13753000
314,Vavuniya,Hindu Tamil Wedding,premium,0,16317000
264,Galle,Church Wedding,budget,0,6695000
282,Kandy,Hindu Tamil Wedding,luxury,1,40287000
192,Gampaha,Poruwa Ceremony,luxury,1,28548000
232,Gampaha,Church Wedding,standard,0,11008000
89,Gampaha,Hindu Tamil Wedding,budget,1,4657000
259,Ratnapura,Hindu Tamil Wedding,premium,1,19437000
240,Anuradhapura,Church Wedding,budget,0,5767000
228,Vavuniya,Church Wedding,luxury,0,18051000
132,Jaffna,Muslim Nikah Ceremony,luxury,1,17027000
269,Puttalam,Poruwa Ceremony,budget,0,5360000
373,Kandy,Church Wedding,standard,0,14201000
308,Trincomalee,Muslim Nikah Ceremony,budget,0,6395000
290,Gampaha,Hindu Tamil Wedding,budget,0,9249000
40,Kandy,Hindu Tamil Wedding,premium,1,5846000
256,Anuradhapura,Reception,premium,0,13253000
442,Mannar,Muslim Nikah Ceremony,luxury,0,34152000
350,Polonnaruwa,Poruwa Ceremony,premium,0,16189000
191,Mullaitivu,Reception,luxury,1,17430000
210,Vavuniya,Church Wedding,luxury,0,18524000
176,Kalutara,Hindu Tamil Wedding,premium,0,15311000
299,Kegalle,Poruwa Ceremony,luxury,1,29873000
220,Kilinochchi,Muslim Nikah Ceremony,standard,1,8174000
201,Mullaitivu,Hindu Tamil Wedding,premium,1,12850000
273,Kegalle,Church Wedding,budget,0,5649000
437,Gampaha,Hindu Tamil Wedding,luxury,0,47222000
281,Hambantota,Muslim Nikah Ceremony,standard,0,9208000
267,Vavuniya,Hindu Tamil Wedding,premium,1,17522000
40,Matara,Poruwa Ceremony,standard,1,3081000
103,Trincomalee,Hindu Tamil Wedding,budget,1,3380000
134,Gampaha,Reception,budget,0,3755000
189,Kilinochchi,Muslim Nikah Ceremony,budget,1,4205000
125,Gampaha,Poruwa Ceremony,budget,0,4292000
296,Batticaloa,Reception,premium,1,17888000
245,Monaragala,Hindu Tamil Wedding,luxury,1,25331000
532,Kandy,Hindu Tamil Wedding,premium,0,32912000
389,Kandy,Poruwa Ceremony,standard,0,13541000
289,Kandy,Muslim Nikah Ceremony,premium,1,21608000
362,Galle,Muslim Nikah Ceremony,standard,0,13842000
165,Hambantota,Poruwa Ceremony,luxury,0,14505000
263,Kilinochchi,Church Wedding,premium,1,15556000
212,Kandy,Church Wedding,budget,0,6058000
302,Kandy,Poruwa Ceremony,luxury,0,34159000
117,Ampara,Church Wedding,premium,1,6644000
261,Gampaha,Poruwa Ceremony,budget,1,8480000
183,Galle,Poruwa Ceremony,budget,0,6043000
178,Ampara,Reception,standard,0,6072000
40,Badulla,Reception,standard,1,2295000
195,Gampaha,Reception,luxury,0,19231000
237,Colombo,Hindu Tamil Wedding,budget,0,7924000
192,Badulla,Church Wedding,budget,0,4402000
391,Polonnaruwa,Poruwa Ceremony,standard,0,12355000
196,Colombo,Church Wedding,luxury,0,25713000
96,Kurunegala,Poruwa Ceremony,standard,0,4237000
377,Gampaha,Hindu Tamil Wedding,budget,0,10269000
67,Batticaloa,Muslim Nikah Ceremony,budget,0,1929000
40,Hambantota,Muslim Nikah Ceremony,luxury,1,6398000
138,Badulla,Reception,budget,0,2517000
93,Puttalam,Reception,budget,0,2442000
89,Colombo,Hindu Tamil Wedding,budget,0,4883000
254,Vavuniya,Hindu Tamil Wedding,budget,0,5745000
86,Jaffna,Poruwa Ceremony,premium,0,6947000
76,Kalutara,Hindu Tamil Wedding,premium,1,9052000
136,Galle,Hindu Tamil Wedding,luxury,1,18052000
86,Colombo,Church Wedding,budget,1,3718000
69,Anuradhapura,Reception,luxury,0,6767000
292,Gampaha,Muslim Nikah Ceremony,budget,0,7515000
104,Matara,Muslim Nikah Ceremony,luxury,1,12303000
74,Puttalam,Muslim Nikah Ceremony,budget,1,2209000
244,Vavuniya,Poruwa Ceremony,premium,0,13443000
221,Anuradhapura,Reception,budget,0,3886000
136,Kandy,Church Wedding,premium,0,9914000
242,Nuwara Eliya,Muslim Nikah Ceremony,luxury,0,29334000
232,Kandy,Poruwa Ceremony,standard,1,12954000
214,Anuradhapura,Reception,premium,1,11510000
482,Galle,Church Wedding,standard,1,17365000
136,Gampaha,Poruwa Ceremony,premium,0,12203000
367,Colombo,Church Wedding,budget,0,9548000
105,Kandy,Hindu Tamil Wedding,budget,0,3959000
407,Badulla,Reception,budget,0,7420000
301,Colombo,Reception,standard,0,12097000
131,Trincomalee,Hindu Tamil Wedding,standard,0,5268000
251,Gampaha,Church Wedding,premium,0,19672000
145,Kegalle,Poruwa Ceremony,premium,1,10692000
318,Polonnaruwa,Poruwa Ceremony,premium,0,16326000
185,Mannar,Muslim Nikah Ceremony,standard,0,6498000
295,Hambantota,Hindu Tamil Wedding,luxury,0,30621000
326,Ratnapura,Muslim Nikah Ceremony,standard,1,11349000
50,Nuwara Eliya,Hindu Tamil Wedding,standard,0,4127000
201,Kandy,Church Wedding,premium,0,14328000
140,Batticaloa,Muslim Nikah Ceremony,premium,0,7562000
200,Kandy,Poruwa Ceremony,premium,0,13562000
203,Matale,Church Wedding,luxury,0,19121000
209,Colombo,Muslim Nikah Ceremony,luxury,0,29240000
298,Kandy,Poruwa Ceremony,budget,0,8947000
148,Galle,Church Wedding,premium,0,9952000
209,Galle,Poruwa Ceremony,luxury,0,25537000
86,Kandy,Church Wedding,luxury,1,12300000
163,Jaffna,Muslim Nikah Ceremony,luxury,0,17888000
217,Matara,Church Wedding,standard,0,8537000
470,Colombo,Reception,standard,1,19702000
280,Kalutara,Reception,premium,1,20430000
134,Colombo,Poruwa Ceremony,luxury,1,23921000
381,Galle,Muslim Nikah Ceremony,budget,0,9276000
131,Galle,Church Wedding,standard,0,5625000
148,Colombo,Reception,standard,1,8169000
331,Kalutara,Church Wedding,premium,0,19453000
258,Galle,Reception,premium,0,16369000
108,Kandy,Church Wedding,luxury,0,13072000
178,Puttalam,Poruwa Ceremony,standard,0,7949000
207,Kalutara,Reception,budget,0,4898000
144,Batticaloa,Poruwa Ceremony,budget,1,4013000
73,Puttalam,Reception,standard,0,2740000
253,Kilinochchi,Reception,premium,0,12643000
286,Kilinochchi,Hindu Tamil Wedding,luxury,0,22760000
102,Gampaha,Hindu Tamil Wedding,standard,0,6049000
352,Vavuniya,Poruwa Ceremony,budget,1,7873000
263,Matale,Reception,budget,0,5987000
310,Colombo,Muslim Nikah Ceremony,premium,0,24673000
40,Colombo,Hindu Tamil Wedding,standard,0,4365000
453,Monaragala,Muslim Nikah Ceremony,budget,1,10233000
343,Nuwara Eliya,Reception,budget,0,7759000
206,Kurunegala,Hindu Tamil Wedding,luxury,0,23033000
177,Mannar,Reception,budget,1,3745000
266,Colombo,Muslim Nikah Ceremony,standard,0,15862000
297,Kalutara,Hindu Tamil Wedding,budget,1,10205000
244,Puttalam,Hindu Tamil Wedding,luxury,1,23560000
104,Jaffna,Reception,standard,0,4337000
150,Galle,Muslim Nikah Ceremony,premium,0,9001000
133,Anuradhapura,Muslim Nikah Ceremony,standard,0,5719000
179,Trincomalee,Muslim Nikah Ceremony,luxury,1,20158000
146,Galle,Hindu Tamil Wedding,budget,1,5135000
80,Hambantota,Church Wedding,budget,0,2174000
177,Galle,Poruwa Ceremony,luxury,1,25844000
40,Jaffna,Hindu Tamil Wedding,standard,1,3880000
141,Kurunegala,Church Wedding,standard,0,4674000
124,Kandy,Muslim Nikah Ceremony,standard,0,5726000
404,Kandy,Church Wedding,luxury,0,37546000
221,Kegalle,Muslim Nikah Ceremony,budget,1,5965000
40,Colombo,Reception,luxury,0,7279000
216,Matara,Hindu Tamil Wedding,premium,0,17342000
141,Colombo,Hindu Tamil Wedding,budget,1,5839000
171,Vavuniya,Church Wedding,luxury,1,18779000
88,Polonnaruwa,Church Wedding,budget,1,2631000
236,Gampaha,Church Wedding,premium,1,20409000
211,Ratnapura,Church Wedding,premium,1,12577000
40,Matale,Muslim Nikah Ceremony,standard,1,2800000
58,Galle,Reception,premium,0,4467000
435,Kalutara,Poruwa Ceremony,premium,0,24040000
326,Colombo,Reception,standard,0,15016000
48,Badulla,Muslim Nikah Ceremony,luxury,0,4977000
53,Galle,Reception,luxury,1,8743000
254,Galle,Muslim Nikah Ceremony,standard,0,11270000
287,Kalutara,Poruwa Ceremony,standard,1,14002000
118,Galle,Reception,standard,0,4694000
80,Kandy,Church Wedding,luxury,1,10922000
359,Kandy,Muslim Nikah Ceremony,premium,0,19502000
377,Galle,Church Wedding,luxury,0,32063000
355,Hambantota,Reception,luxury,0,26768000
304,Anuradhapura,Muslim Nikah Ceremony,luxury,0,25498000
67,Galle,Reception,standard,0,2871000
278,Kalutara,Poruwa Ceremony,standard,1,14426000
309,Monaragala,Hindu Tamil Wedding,premium,0,16275000
107,Gampaha,Church Wedding,budget,0,3674000
374,Jaffna,Church Wedding,luxury,0,31145000
284,Nuwara Eliya,Reception,budget,1,7919000
243,Mannar,Muslim Nikah Ceremony,budget,0,5076000
279,Ampara,Reception,budget,1,5764000
252,Kalutara,Reception,standard,1,12549000
248,Trincomalee,Reception,premium,0,11828000
267,Matara,Poruwa Ceremony,luxury,1,33970000
104,Gampaha,Poruwa Ceremony,luxury,0,13629000
113,Ampara,Church Wedding,standard,0,4381000
164,Trincomalee,Reception,luxury,1,16694000
142,Batticaloa,Reception,budget,0,3007000
191,Kandy,Hindu Tamil Wedding,premium,0,15989000
309,Kegalle,Reception,luxury,1,24695000
255,Gampaha,Poruwa Ceremony,standard,1,14554000
240,Vavuniya,Poruwa Ceremony,budget,1,6425000
55,Colombo,Hindu Tamil Wedding,standard,1,5006000
295,Galle,Church Wedding,luxury,0,31326000
222,Galle,Hindu Tamil Wedding,luxury,0,23808000
329,Gampaha,Muslim Nikah Ceremony,luxury,0,39494000
259,Ratnapura,Muslim Nikah Ceremony,luxury,1,28803000
139,Vavuniya,Poruwa Ceremony,budget,1,2820000
239,Galle,Reception,premium,1,15740000
400,Trincomalee,Church Wedding,standard,1,14266000
334,Nuwara Eliya,Muslim Nikah Ceremony,premium,0,23216000
181,Gampaha,Hindu Tamil Wedding,standard,0,9728000
271,Kegalle,Reception,luxury,1,25317000
313,Kandy,Hindu Tamil Wedding,standard,1,16262000
303,Colombo,Hindu Tamil Wedding,luxury,0,43370000
427,Kandy,Hindu Tamil Wedding,standard,0,18358000
240,Batticaloa,Muslim Nikah Ceremony,budget,1,5493000
230,Anuradhapura,Muslim Nikah Ceremony,budget,0,5635000
40,Hambantota,Church Wedding,premium,0,3232000
215,Galle,Poruwa Ceremony,budget,0,5737000
306,Galle,Poruwa Ceremony,premium,0,18690000
90,Matale,Poruwa Ceremony,standard,0,4000000
168,Kegalle,Hindu Tamil Wedding,standard,0,7515000
215,Anuradhapura,Reception,premium,0,10850000
194,Kandy,Hindu Tamil Wedding,premium,0,15244000
210,Kandy,Muslim Nikah Ceremony,budget,0,5091000
180,Nuwara Eliya,Muslim Nikah Ceremony,premium,0,14967000
307,Vavuniya,Poruwa Ceremony,standard,0,9871000
170,Kandy,Muslim Nikah Ceremony,standard,0,8372000
307,Vavuniya,Poruwa Ceremony,premium,0,14810000
151,Gampaha,Hindu Tamil Wedding,standard,0,8759000
154,Polonnaruwa,Hindu Tamil Wedding,premium,0,9749000
206,Kalutara,Reception,budget,1,5944000
307,Ampara,Church Wedding,premium,1,17953000
